Latein,Deutsch,Kartei,Wortart
immanis; immane,riesig; ungeheuerlich; entsetzlich,11,x
cupido; cupidinis,die Gier; das Verlangen; die Leidenschaft,11,s
vehemes; gen vehementis,heftig; nachdrücklich; energisch,11,x
inducere; inducpo; induxi; inductum,hinenführen; veranlassen,11,v
deferre; defero; detuli; delatum,(weg)bringen; abführen; melden; übertragen,11,v
repente,prötzlich,11,x
sanctus; -a; -um,heilig; geweiht,11,x
immensus; -a; -um,riesig; gewaltig; ungeheuerlich (III),11,x
conscribere; conscribo; consripsi; canscriptum,verfassen; anwerben; ausheben,11,v
innocens; gen innocentis,unschuldig,11,x
crux; crucis,das Kreuz,11,s
usus; usUs,der Gebrauch; der Nutzen,11,s
imprimis (adv.),hauptsächlich; besonders,11,x
commodus; -a; -um,vorteilhaft; günstig; bequem,11,x
opinio; opinionis,die Meinung; die Erwartung,11,s
mea opinione,meiner Meinung nach,11,x
officium; -i,die Pflicht; die Aufgabe,11,s
seditio; seditionis,der Aufstand,11,s
coercere; coerceo,bändigen; einschränken,11,v
punire; punio,strafen; bestrafen,11,v
multo (m. Komperativ),viel; um vieles,11,x
disputare; disputo,diskutieren; sprechen über,11,v
probus; -a; -um,anständig; gut,11,x
volvere; volvo; volvi; volutum,rollen; wälzen,11,v
librum volvere,ein Buch lesen,11,x
in animo volvere,überlegen; erwägen; (im hirn wäzlen :-)),11,x
decet; decuit (m. akk),es schickt sich; es steht (jemanden),11,x
convivium; -i,das Gastmahl; das Gelage,11,s
cubare; cubo; cubui; cubitum,liegen; schlafen; zu Tisch liegen; speisen,11,v
aquaeductus; -Us,die Wasserleitung; der Aquädukt,11,s
thermae; thermarum,die therme; die öffentliche Badeanstalt,11,s
quotiens,wie oft,11,x
cottidie,täglich,11,x
ambulare; ambulo,spazieren gehen,11,v
convocare; convoco,herbeirufen; zusammenrufen; versammeln,10,v
eicere; eicio; eieci; eiectum,hinauswerfen; vertreiben,8,v
initium; -i,der Eingang; der Anfang,10,s
complures; complura (PL); complurium (gen),mehrere,7,x
iniuria; -ae f,das Unrecht; die Beleidigung,10,s
indignus; -a; -um,unwürdig; empörend,9,x
finire; finio,beenden; begrenzen,10,v
incitare; incito,antreiben; anfeuern; reizen,10,v
vastare; vasto,verwüsten,10,v
superesse; supersum; superfui; -,übrig sein; im Überfluss vorhanden sein; überleben (m. dat),10,v
obire; obeo; obii; obitum,entgegengehen; sterben,7,v
post,später,10,x
multo post,viel später,10,x
duobus annis post,zwei Jahre später,10,x
paulum/paulo,ein wenig; ein bisschen,9,x
ambo; ambae; ambo,beide,9,x
trans (m akk),"über ... hinüber, jenseits",10,x
fluctus; fluctUs,die Flut,9,s
spatium; -i n,der Raum; der Zeitraum,3,s
regio; regionis f,das Gebiet; die Gegend; die Richtung,4,s
epistula; -ae f,der Brief,3,s
durus; -a; -um,hart; hartherzig,4,x
asper; aspera; asperum,rau; grob; hart,4,x
vastus; -a; -um,öde; weit; unermesslich,4,x
atrox; gen atrocis,schrecklich; wild,4,x
optare; opto,wünschen (nicht cupere),3,v
frigus; frigoris n,die Kälte; der Frost,3,s
tenebrae; -arum f (pl),die Dunkelheit; die finsternis,3,s
iussus Adv.,auf Befehl,4,x
necessarius; -a; -um,nötig; notwendig; als Subst: der Freund; der Verwandte,3,x
efferre; effero; extuli; elatum,hinaustragen; hinausbringen; beerdigen,4,v
postremo,schließlich; zuletzt,2,x
plenus; -a; -um,voll (mit/von),4,x
funus; funeris n,die Bestattung,4,s
proximus; -a; -um,der nächste; das nächste,4,x
lupus; -i m,der Wolf,4,s
ullus; -a; -um; gen: ullius; dat: ulli,irgendein,4,x
