Latein,Deutsch,Kartei,Wortart
immanis; immane,riesig; ungeheuerlich; entsetzlich,1,x
cupido; cupidinis,die Gier; das Verlangen; die Leidenschaft,2,s
vehemes; gen vehementis,heftig; nachdrücklich; energisch,1,x
inducere; inducpo; induxi; inductum,hinenführen; veranlassen,2,v
deferre; defero; detuli; delatum,(weg)bringen; abführen; melden; übertragen,1,v
repente,prötzlich,1,x
sanctus; -a; -um,heilig; geweiht,1,x
immensus; -a; -um,riesig; gewaltig; ungeheuerlich (III),1,x
conscribere; conscribo; consripsi; canscriptum,verfassen; anwerben; ausheben,1,v
innocens; gen innocentis,unschuldig,1,x
crux; crucis,das Kreuz,1,s
usus; usUs,der Gebrauch; der Nutzen,1,s
imprimis (adv.),hauptsächlich; besonders,1,x
commodus; -a; -um,vorteilhaft; günstig; bequem,1,x
opinio; opinionis,die Meinung; die Erwartung,1,s
mea opinione,meiner Meinung nach,1,x
officium; -i,die Pflicht; die Aufgabe,1,s
seditio; seditionis,der Aufstand,1,s
coercere; coerceo,bändigen; einschränken,1,v
punire; punio,strafen; bestrafen,1,v
multo (m. Komperativ),viel; um vieles,1,x
disputare; disputo,diskutieren; sprechen über,1,v
probus; -a; -um,anständig; gut,1,x
volvere; volvo; volvi; volutum,rollen; wälzen,1,v
librum volvere,ein Buch lesen,1,x
in animo volvere,überlegen; erwägen; (im hirn wäzlen :-)),1,x
decet; decuit (m. akk),es schickt sich; es steht (jemanden),1,x
convivium; -i,das Gastmahl; das Gelage,1,s
cubare; cubo; cubui; cubitum,liegen; schlafen; zu Tisch liegen; speisen,1,v
aquaeductus; -Us,die Wasserleitung; der Aquädukt,1,s
thermae; thermarum,die therme; die öffentliche Badeanstalt,1,s
quotiens,wie oft,1,x
cottidie,täglich,1,x
ambulare; ambulo,spazieren gehen,1,v
convocare; convoco,herbeirufen; zusammenrufen; versammeln,1,v
eicere; eicio; eieci; eiectum,hinauswerfen; vertreiben,1,v
initium; -i,der Eingang; der Anfang,1,s
complures; complura (PL); complurium (gen),mehrere,1,x
iniuria; -ae f,das Unrecht; die Beleidigung,1,s
indignus; -a; -um,unwürdig; empörend,2,x
finire; finio,beenden; begrenzen,2,v
incitare; incito,antreiben; anfeuern; reizen,2,v
vastare; vasto,verwüsten,2,v
superesse; supersum; superfui; -,übrig sein; im Überfluss vorhanden sein; überleben (m. dat),2,v
obire; obeo; obii; obitum,entgegengehen; sterben,1,v
post,später,2,x
multo post,viel später,2,x
duobus annis post,zwei Jahre später,2,x
paulum/paulo,ein wenig; ein bisschen,2,x
ambo; ambae; ambo,beide,2,x
trans (m akk),"über ... hinüber, jenseits",2,x
fluctus; fluctUs,die Flut,2,s
spatium; -i n,der Raum; der Zeitraum,1,s
regio; regionis f,das Gebiet; die Gegend; die Richtung,2,s
epistula; -ae f,der Brief,2,s
durus; -a; -um,hart; hartherzig,2,x
asper; aspera; asperum,rau; grob; hart,2,x
vastus; -a; -um,öde; weit; unermesslich,2,x
atrox; gen atrocis,schrecklich; wild,2,x
optare; opto,wünschen (nicht cupere),2,v
frigus; frigoris n,die Kälte; der Frost,2,s
tenebrae; -arum f (pl),die Dunkelheit; die finsternis,2,s
iussus Adv.,auf Befehl,2,x
necessarius; -a; -um,nötig; notwendig; als Subst: der Freund; der Verwandte,2,x
efferre; effero; extuli; elatum,hinaustragen; hinausbringen; beerdigen,2,v
postremo,schließlich; zuletzt,2,x
plenus; -a; -um,voll (mit/von),2,x
funus; funeris n,die Bestattung,1,s
proximus; -a; -um,der nächste; das nächste,2,x
lupus; -i m,der Wolf,1,s
ullus; -a; -um; gen: ullius; dat: ulli,irgendein,2,x
"statua, -ae f",die Statue,1,s
certamen; certaminis n,der Streit; der Wettkampf,1,s
prodiere; prodeo; prodii; proditum,auftreten; vortreten,1,v
cursus; cursUs,der Lauf; der Kurs; die Fahrt,2,s
iudicium; -i n,das Urteil; die Entscheidung; das Gericht,2,s
pretium; -i n,der Lohn; der Preis,2,s
oliva; -ae f,die Olive; der Olivenbaum; der Olivenzweig,2,s
iungere; iungo; iunxi; iunctum,verbinden; vereinen; (3),2,v
existimare; existimo,einschätzen; meinen,2,v
fiducia; -ae f,"das Vertrauen, die Zuversicht",2,s
gratus; -a; -um,dankbar; willkommen,2,x
natus; -a; -um,geboren; Subst: Sohn/Tochter,2,x
excedere; excedo; excessi; excessum,herausgehen; hinausgehen (auch über sich),1,v
taedium; -i n,der Ekel; der Überdruss,1,s
pristinus; -a; -um,"der frühere, der ehemalige (als adjektiv)",1,x
vestigium; -i n,die Spur,1,s
nimis,zu; allzu,1,x
omittere; omitto; omisi; omissum,aufgeben; unterlassen ,1,v
sapiens; sapientis,weise; Subst: der Weise,1,x
se praebere; me praebo,sich erweisen (als),1,x
