Latein,Deutsch,Kartei,Wortart
immanis; immane,riesig; ungeheuerlich; entsetzlich,10,x
cupido; cupidinis,die Gier; das Verlangen; die Leidenschaft,9,s
vehemes; gen vehementis,heftig; nachdrücklich; energisch,9,x
inducere; inducpo; induxi; inductum,hinenführen; veranlassen,8,v
deferre; defero; detuli; delatum,(weg)bringen; abführen; melden; übertragen,7,v
repente,prötzlich,6,x
sanctus; -a; -um,heilig; geweiht,9,x
immensus; -a; -um,riesig; gewaltig; ungeheuerlich (III),4,x
conscribere; conscribo; consripsi; canscriptum,verfassen; anwerben; ausheben,8,v
innocens; gen innocentis,unschuldig,9,x
crux; crucis,das Kreuz,8,s
usus; usUs,der Gebrauch; der Nutzen,9,s
imprimis (adv.),hauptsächlich; besonders,1,x
commodus; -a; -um,vorteilhaft; günstig; bequem,1,x
opinio; opinionis,die Minung; die Erwartung,1,s
mea opinione,meiner Meinung nach,1,x
officium; -i,die Pflicht; die Aufgabe,1,s
seditio; seditionis,der Aufstand,1,s
coercere; coerceo,bändigen; einschränken,1,v
punire; punio,strafen; bestrafen,1,v
multo (m. Komperativ),viel; um vieles,1,x
disputare; disputo,diskutieren; sprechen über,1,v
probus; -a; -um,anständig; gut,1,x
volvere; volvo; volvi; volutum,rollen; wälzen,1,v
librum volvere,ein Buch lesen,1,x
in animo volvere,überlegen; erwägen; (im hirn wäzlen :-)),1,x
decet; decuit (m. akk),es schickt sich; es steht (jemanden),1,x
convivium; -i,das Gastmahl; das Gelage,1,s
cubare; cubo; cubui; cubitum,liegen; schlafen; zu Tisch liegen; speisen,1,v
aquaeductus; -Us,die Wasserleitung; der Aquädukt,1,s
thermae; thermarum,die therme; die öffentliche Badeanstalt,1,s
quotiens,wie oft,1,x
cottidie,täglich,1,x
ambulare; ambulo,spazieren gehen,1,v
